,id,value,complete_percent
907,SE.SEC.ENRR.MA,"School enrollment, secondary, male (% gross)",0.7103448275862069
908,SE.SEC.NENR,"School enrollment, secondary (% net)",0.0
909,SE.SEC.NENR.FE,"School enrollment, secondary, female (% net)",0.0
910,SE.SEC.NENR.MA,"School enrollment, secondary, male (% net)",0.0
911,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",0.6068965517241379
912,SE.SEC.PROG.FE.ZS,"Progression to secondary school, female (%)",0.0
913,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",0.0
914,SE.SEC.PROG.ZS,Progression to secondary school (%),0.0
915,SE.SEC.TCAQ.FE.ZS,"Trained teachers in secondary education, female (% of female teachers)",0.26206896551724135
916,SE.SEC.TCAQ.LO.FE.ZS,"Trained teachers in lower secondary education, female (% of female teachers)",0.2206896551724138
917,SE.SEC.TCAQ.LO.MA.ZS,"Trained teachers in lower secondary education, male (% of male teachers)",0.2206896551724138
918,SE.SEC.TCAQ.LO.ZS,Trained teachers in lower secondary education (% of total teachers),0.22758620689655173
919,SE.SEC.TCAQ.MA.ZS,"Trained teachers in secondary education, male (% of male teachers)",0.26206896551724135
920,SE.SEC.TCAQ.UP.FE.ZS,"Trained teachers in upper secondary education, female (% of female teachers)",0.2068965517241379
921,SE.SEC.TCAQ.UP.MA.ZS,"Trained teachers in upper secondary education, male (% of male teachers)",0.2068965517241379
922,SE.SEC.TCAQ.UP.ZS,Trained teachers in upper secondary education (% of total teachers),0.21379310344827585
923,SE.SEC.TCAQ.ZS,Trained teachers in secondary education (% of total teachers),0.2689655172413793
924,SE.SEC.TCHR,"Secondary education, teachers",0.5931034482758621
925,SE.SEC.TCHR.FE,"Secondary education, teachers, female",0.5793103448275863
926,SE.SEC.TCHR.FE.ZS,"Secondary education, teachers (% female)",0.6
927,SE.SEC.UNER.LO.FE.ZS,"Adolescents out of school, female (% of female lower secondary school age)",0.5586206896551724
928,SE.SEC.UNER.LO.MA.ZS,"Adolescents out of school, male (% of male lower secondary school age)",0.5655172413793104
929,SE.SEC.UNER.LO.ZS,Adolescents out of school (% of lower secondary school age),0.703448275862069
930,SE.TER.CUAT.BA.FE.ZS,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",0.6482758620689655
931,SE.TER.CUAT.BA.MA.ZS,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",0.6482758620689655
932,SE.TER.CUAT.BA.ZS,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.6482758620689655
933,SE.TER.CUAT.DO.FE.ZS,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",0.5724137931034483
934,SE.TER.CUAT.DO.MA.ZS,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",0.6068965517241379
935,SE.TER.CUAT.DO.ZS,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",0.6068965517241379
936,SE.TER.CUAT.MS.FE.ZS,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",0.5724137931034483
937,SE.TER.CUAT.MS.MA.ZS,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",0.5724137931034483
938,SE.TER.CUAT.MS.ZS,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",0.5724137931034483
939,SE.TER.CUAT.ST.FE.ZS,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",0.6551724137931034
940,SE.TER.CUAT.ST.MA.ZS,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",0.6551724137931034
941,SE.TER.CUAT.ST.ZS,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",0.6551724137931034
942,SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",0.0
943,SE.TER.ENRR,"School enrollment, tertiary (% gross)",0.7310344827586207
944,SE.TER.ENRR.FE,"School enrollment, tertiary, female (% gross)",0.7172413793103448
945,SE.TER.ENRR.MA,"School enrollment, tertiary, male (% gross)",0.7172413793103448
946,SE.TER.TCHR.FE.ZS,"Tertiary education, academic staff (% female)",0.5586206896551724
947,SE.XPD.CPRM.ZS,"Current education expenditure, primary (% of total expenditure in primary public institutions)",0.16551724137931034
948,SE.XPD.CSEC.ZS,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",0.1724137931034483
949,SE.XPD.CTER.ZS,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",0.1724137931034483
950,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",0.16551724137931034
951,SE.XPD.PRIM.PC.ZS,"Government expenditure per student, primary (% of GDP per capita)",0.0
952,SE.XPD.PRIM.ZS,Expenditure on primary education (% of government expenditure on education),0.0
953,SE.XPD.SECO.PC.ZS,"Government expenditure per student, secondary (% of GDP per capita)",0.0
954,SE.XPD.SECO.ZS,Expenditure on secondary education (% of government expenditure on education),0.0
955,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",0.0
956,SE.XPD.TERT.ZS,Expenditure on tertiary education (% of government expenditure on education),0.0
957,SE.XPD.TOTL.GB.ZS,"Government expenditure on education, total (% of government expenditure)",0.5655172413793104
958,SE.XPD.TOTL.GD.ZS,"Government expenditure on education, total (% of GDP)",0.6827586206896552
959,SG.DMK.ALLD.FN.ZS,"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",0.04137931034482756
960,SG.DMK.SRCR.FN.ZS,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",0.0482758620689655
961,SG.GEN.PARL.ZS,Proportion of seats held by women in national parliaments (%),0.9655172413793104
962,SG.LAW.INDX,Women Business and the Law Index Score (scale 1-100),0.993103448275862
963,SG.TIM.UWRK.FE,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)",0.01379310344827589
964,SG.TIM.UWRK.MA,"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)",0.01379310344827589
965,SG.VAW.1549.ZS,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of ever-partnered women ages 15-49),0.0
966,SG.VAW.ARGU.ZS,Women who believe a husband is justified in beating his wife when she argues with him (%),0.04137931034482756
967,SG.VAW.BURN.ZS,Women who believe a husband is justified in beating his wife when she burns the food (%),0.04137931034482756
968,SG.VAW.GOES.ZS,Women who believe a husband is justified in beating his wife when she goes out without telling him (%),0.04137931034482756
969,SG.VAW.NEGL.ZS,Women who believe a husband is justified in beating his wife when she neglects the children (%),0.04137931034482756
970,SG.VAW.REAS.ZS,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.04137931034482756
971,SG.VAW.REFU.ZS,Women who believe a husband is justified in beating his wife when she refuses sex with him (%),0.04137931034482756
972,SH.ALC.PCAP.FE.LI,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",0.0
973,SH.ALC.PCAP.LI,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",0.0
974,SH.ALC.PCAP.MA.LI,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",0.0
975,SH.ANM.ALLW.ZS,Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.0
976,SH.ANM.CHLD.ZS,Prevalence of anemia among children (% of children ages 6-59 months),0.0
977,SH.ANM.NPRG.ZS,Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.0
978,SH.CON.1524.FE.ZS,"Condom use, population ages 15-24, female (% of females ages 15-24)",0.0
979,SH.CON.1524.MA.ZS,"Condom use, population ages 15-24, male (% of males ages 15-24)",0.0
980,SH.DTH.0509,Number of deaths ages 5-9 years,0.993103448275862
981,SH.DTH.1014,Number of deaths ages 10-14 years,0.993103448275862
982,SH.DTH.1519,Number of deaths ages 15-19 years,0.993103448275862
983,SH.DTH.2024,Number of deaths ages 20-24 years,0.993103448275862
984,SH.DTH.COMM.ZS,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",0.0
985,SH.DTH.IMRT,Number of infant deaths,0.993103448275862
986,SH.DTH.INJR.ZS,"Cause of death, by injury (% of total)",0.0
987,SH.DTH.MORT,Number of under-five deaths,0.993103448275862
988,SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",0.0
989,SH.DTH.NMRT,Number of neonatal deaths,0.993103448275862
990,SH.DYN.0509,"Probability of dying among children ages 5-9 years (per 1,000)",0.993103448275862
991,SH.DYN.1014,"Probability of dying among adolescents ages 10-14 years (per 1,000)",0.993103448275862
992,SH.DYN.1519,"Probability of dying among adolescents ages 15-19 years (per 1,000)",0.993103448275862
993,SH.DYN.2024,"Probability of dying among youth ages 20-24 years (per 1,000)",0.993103448275862
994,SH.DYN.AIDS.FE.ZS,Women's share of population ages 15+ living with HIV (%),0.9862068965517241
995,SH.DYN.AIDS.ZS,"Prevalence of HIV, total (% of population ages 15-49)",0.7724137931034483
996,SH.DYN.MORT,"Mortality rate, under-5 (per 1,000 live births)",0.993103448275862
997,SH.DYN.MORT.FE,"Mortality rate, under-5, female (per 1,000 live births)",0.993103448275862
998,SH.DYN.MORT.MA,"Mortality rate, under-5, male (per 1,000 live births)",0.993103448275862
999,SH.DYN.NCOM.FE.ZS,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",0.0
1000,SH.DYN.NCOM.MA.ZS,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",0.0
1001,SH.DYN.NCOM.ZS,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",0.0
1002,SH.DYN.NMRT,"Mortality rate, neonatal (per 1,000 live births)",0.993103448275862
1003,SH.FPL.SATM.ZS,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),0.0
1004,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",0.8827586206896552
1005,SH.H2O.BASW.UR.ZS,"People using at least basic drinking water services, urban (% of urban population)",0.9241379310344827
1006,SH.H2O.BASW.ZS,People using at least basic drinking water services (% of population),0.9586206896551724
1007,SH.H2O.SMDW.RU.ZS,"People using safely managed drinking water services, rural (% of rural population)",0.42068965517241375
1008,SH.H2O.SMDW.UR.ZS,"People using safely managed drinking water services, urban (% of urban population)",0.5310344827586206
1009,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),0.7241379310344828
1010,SH.HIV.0014,Children (0-14) living with HIV,0.5103448275862069
1011,SH.HIV.1524.FE.ZS,"Prevalence of HIV, female (% ages 15-24)",0.7448275862068965
1012,SH.HIV.1524.MA.ZS,"Prevalence of HIV, male (% ages 15-24)",0.7448275862068965
1013,SH.HIV.ARTC.ZS,Antiretroviral therapy coverage (% of people living with HIV),0.6896551724137931
1014,SH.HIV.INCD,Adults (ages 15-49) newly infected with HIV,0.6827586206896552
1015,SH.HIV.INCD.14,Children (ages 0-14) newly infected with HIV,0.4758620689655172
1016,SH.HIV.INCD.TL,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.6965517241379311
1017,SH.HIV.INCD.TL.P3,"Incidence of HIV, all (per 1,000 uninfected population)",0.703448275862069
1018,SH.HIV.INCD.YG,Young people (ages 15-24) newly infected with HIV,0.6827586206896552
1019,SH.HIV.INCD.YG.P3,"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)",0.6689655172413793
1020,SH.HIV.INCD.ZS,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",0.6689655172413793
1021,SH.HIV.PMTC.ZS,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.45517241379310347
1022,SH.IMM.HEPB,"Immunization, HepB3 (% of one-year-old children)",0.9655172413793104
1023,SH.IMM.IDPT,"Immunization, DPT (% of children ages 12-23 months)",0.993103448275862
1024,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",0.993103448275862
1025,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",0.0
1026,SH.MED.CMHW.P3,"Community health workers (per 1,000 people)",0.0
1027,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",0.0
1028,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",0.0
1029,SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",0.0
1030,SH.MLR.INCD.P3,"Incidence of malaria (per 1,000 population at risk)",0.5172413793103448
1031,SH.MLR.NETS.ZS,Use of insecticide-treated bed nets (% of under-5 population),0.0
1032,SH.MLR.TRET.ZS,Children with fever receiving antimalarial drugs (% of children under age 5 with fever),0.0
1033,SH.MMR.DTHS,Number of maternal deaths,0.0
1034,SH.MMR.RISK,Lifetime risk of maternal death (1 in: rate varies by country),0.0
1035,SH.MMR.RISK.ZS,Lifetime risk of maternal death (%),0.0
1036,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),0.0
1037,SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),0.0
1038,SH.PRV.SMOK.FE,"Prevalence of current tobacco use, females (% of female adults)",0.0
1039,SH.PRV.SMOK.MA,"Prevalence of current tobacco use, males (% of male adults)",0.0
1040,SH.SGR.CRSK.ZS,Risk of catastrophic expenditure for surgical care (% of people at risk),0.6896551724137931
1041,SH.SGR.IRSK.ZS,Risk of impoverishing expenditure for surgical care (% of people at risk),0.6896551724137931
1042,SH.SGR.PROC.P5,"Number of surgical procedures (per 100,000 population)",0.0482758620689655
1043,SH.STA.AIRP.FE.P5,"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)",0.0
1044,SH.STA.AIRP.MA.P5,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)",0.0
1045,SH.STA.AIRP.P5,"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)",0.0
1046,SH.STA.ANVC.ZS,Pregnant women receiving prenatal care (%),0.0
1047,SH.STA.ARIC.ZS,ARI treatment (% of children under 5 taken to a health provider),0.0
1048,SH.STA.BASS.RU.ZS,"People using at least basic sanitation services, rural (% of rural population)",0.8620689655172413
1049,SH.STA.BASS.UR.ZS,"People using at least basic sanitation services, urban (% of urban population)",0.9103448275862069
1050,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),0.9379310344827586
1051,SH.STA.BFED.ZS,Exclusive breastfeeding (% of children under 6 months),0.0
1052,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),0.020689655172413834
1053,SH.STA.BRTW.ZS,Low-birthweight babies (% of births),0.0
1054,SH.STA.DIAB.ZS,Diabetes prevalence (% of population ages 20 to 79),0.0
1055,SH.STA.FGMS.ZS,Female genital mutilation prevalence (%),0.01379310344827589
1056,SH.STA.HYGN.RU.ZS,"People with basic handwashing facilities including soap and water, rural (% of rural population)",0.3793103448275862
1057,SH.STA.HYGN.UR.ZS,"People with basic handwashing facilities including soap and water, urban (% of urban population)",0.3793103448275862
1058,SH.STA.HYGN.ZS,People with basic handwashing facilities including soap and water (% of population),0.3793103448275862
1059,SH.STA.MALN.FE.ZS,"Prevalence of underweight, weight for age, female (% of children under 5)",0.1103448275862069
1060,SH.STA.MALN.MA.ZS,"Prevalence of underweight, weight for age, male (% of children under 5)",0.1103448275862069
1061,SH.STA.MALN.ZS,"Prevalence of underweight, weight for age (% of children under 5)",0.1103448275862069
1062,SH.STA.MMRT,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.0
1063,SH.STA.MMRT.NE,"Maternal mortality ratio (national estimate, per 100,000 live births)",0.0
1064,SH.STA.ODFC.RU.ZS,"People practicing open defecation, rural (% of rural population)",0.8482758620689655
1065,SH.STA.ODFC.UR.ZS,"People practicing open defecation, urban (% of urban population)",0.9103448275862069
1066,SH.STA.ODFC.ZS,People practicing open defecation (% of population),0.9172413793103449
1067,SH.STA.ORCF.ZS,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),0.0
1068,SH.STA.ORTH,Diarrhea treatment (% of children under 5 who received ORS packet),0.0
1069,SH.STA.OWGH.FE.ZS,"Prevalence of overweight, weight for height, female (% of children under 5)",0.10344827586206895
1070,SH.STA.OWGH.MA.ZS,"Prevalence of overweight, weight for height, male (% of children under 5)",0.10344827586206895
1071,SH.STA.OWGH.ME.ZS,"Prevalence of overweight (modeled estimate, % of children under 5)",0.8344827586206897
1072,SH.STA.OWGH.ZS,"Prevalence of overweight, weight for height (% of children under 5)",0.10344827586206895
1073,SH.STA.POIS.P5,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",0.0
1074,SH.STA.POIS.P5.FE,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",0.0
1075,SH.STA.POIS.P5.MA,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",0.0
1076,SH.STA.SMSS.RU.ZS,"People using safely managed sanitation services, rural (% of rural population)",0.496551724137931
1077,SH.STA.SMSS.UR.ZS,"People using safely managed sanitation services, urban (% of urban population)",0.6689655172413793
1078,SH.STA.SMSS.ZS,People using safely managed sanitation services (% of population),0.7517241379310344
1079,SH.STA.STNT.FE.ZS,"Prevalence of stunting, height for age, female (% of children under 5)",0.11724137931034484
1080,SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",0.11724137931034484
1081,SH.STA.STNT.ME.ZS,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.8206896551724138
1082,SH.STA.STNT.ZS,"Prevalence of stunting, height for age (% of children under 5)",0.11724137931034484
1083,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",0.0
1084,SH.STA.SUIC.MA.P5,"Suicide mortality rate, male (per 100,000 male population)",0.0
1085,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",0.0
1086,SH.STA.TRAF.P5,"Mortality caused by road traffic injury (per 100,000 population)",0.0
1087,SH.STA.WASH.P5,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",0.0
1088,SH.STA.WAST.FE.ZS,"Prevalence of wasting, weight for height, female (% of children under 5)",0.10344827586206895
1089,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",0.10344827586206895
1090,SH.STA.WAST.ZS,"Prevalence of wasting, weight for height (% of children under 5)",0.1103448275862069
1091,SH.SVR.WAST.FE.ZS,"Prevalence of severe wasting, weight for height, female (% of children under 5)",0.096551724137931
1092,SH.SVR.WAST.MA.ZS,"Prevalence of severe wasting, weight for height, male (% of children under 5)",0.096551724137931
1093,SH.SVR.WAST.ZS,"Prevalence of severe wasting, weight for height (% of children under 5)",0.10344827586206895
1094,SH.TBS.CURE.ZS,Tuberculosis treatment success rate (% of new cases),0.0
1095,SH.TBS.DTEC.ZS,"Tuberculosis case detection rate (%, all forms)",0.993103448275862
1096,SH.TBS.INCD,"Incidence of tuberculosis (per 100,000 people)",1.0
1097,SH.UHC.FBP1.ZS,Proportion of population pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),0.0
1098,SH.UHC.FBP2.ZS,Proportion of population pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),0.0
1099,SH.UHC.FBPR.ZS,Proportion of population pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure (%),0.0
1100,SH.UHC.NOP1.ZS,Proportion of population pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),0.0
1101,SH.UHC.NOP2.ZS,Proportion of population pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),0.0
1102,SH.UHC.NOPR.ZS,Proportion of population pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),0.0
1103,SH.UHC.OOPC.10.ZS,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.0
1104,SH.UHC.OOPC.25.ZS,Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%),0.0
1105,SH.UHC.SRVS.CV.XD,UHC service coverage index,0.0
1106,SH.UHC.TOT1.ZS,Proportion of population pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),0.0
1107,SH.UHC.TOT2.ZS,Proportion of population pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),0.0
1108,SH.UHC.TOTR.ZS,Proportion of population pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),0.0
1109,SH.VAC.TTNS.ZS,Newborns protected against tetanus (%),0.5172413793103448
1110,SH.XPD.CHEX.GD.ZS,Current health expenditure (% of GDP),0.13793103448275867
1111,SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),0.13793103448275867
1112,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",0.13103448275862073
1113,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),0.05517241379310345
1114,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),0.05517241379310345
1115,SH.XPD.EHEX.PP.CD,"External health expenditure per capita, PPP (current international $)",0.0482758620689655
1116,SH.XPD.GHED.CH.ZS,Domestic general government health expenditure (% of current health expenditure),0.05517241379310345
1117,SH.XPD.GHED.GD.ZS,Domestic general government health expenditure (% of GDP),0.05517241379310345
1118,SH.XPD.GHED.GE.ZS,Domestic general government health expenditure (% of general government expenditure),0.05517241379310345
1119,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),0.05517241379310345
1120,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",0.0482758620689655
1121,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),0.05517241379310345
1122,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),0.05517241379310345
1123,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",0.13103448275862073
1124,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),0.05517241379310345
1125,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),0.05517241379310345
1126,SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",0.0482758620689655
1127,SI.DST.02ND.20,Income share held by second 20%,0.1724137931034483
1128,SI.DST.03RD.20,Income share held by third 20%,0.1724137931034483
1129,SI.DST.04TH.20,Income share held by fourth 20%,0.1724137931034483
1130,SI.DST.05TH.20,Income share held by highest 20%,0.1724137931034483
1131,SI.DST.10TH.10,Income share held by highest 10%,0.1724137931034483
1132,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),0.1724137931034483
1133,SI.DST.FRST.10,Income share held by lowest 10%,0.1724137931034483
1134,SI.DST.FRST.20,Income share held by lowest 20%,0.1724137931034483
1135,SI.POV.DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.1724137931034483
1136,SI.POV.GAPS,Poverty gap at $2.15 a day (2017 PPP) (%),0.1724137931034483
1137,SI.POV.GINI,Gini index,0.1724137931034483
1138,SI.POV.LMIC,Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),0.1724137931034483
1139,SI.POV.LMIC.GP,Poverty gap at $3.65 a day (2017 PPP) (%),0.1724137931034483
1140,SI.POV.MPUN,Multidimensional poverty headcount ratio (UNDP) (% of population),0.0
1141,SI.POV.MPWB,Multidimensional poverty headcount ratio (World Bank) (% of population),0.1724137931034483
1142,SI.POV.NAHC,Poverty headcount ratio at national poverty lines (% of population),0.2206896551724138
1143,SI.POV.SOPO,Poverty headcount ratio at societal poverty line (% of population),0.1724137931034483
1144,SI.POV.UMIC,Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population),0.1724137931034483
1145,SI.POV.UMIC.GP,Poverty gap at $6.85 a day (2017 PPP) (%),0.1724137931034483
1146,SI.RMT.COST.IB.ZS,Average transaction cost of sending remittances to a specific country (%),0.5517241379310345
1147,SI.RMT.COST.OB.ZS,Average transaction cost of sending remittances from a specific country (%),0.2827586206896552
1148,SI.SPR.PC40,"Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)",0.10344827586206895
1149,SI.SPR.PC40.ZG,"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)",0.10344827586206895
1150,SI.SPR.PCAP,"Survey mean consumption or income per capita, total population (2017 PPP $ per day)",0.10344827586206895
1151,SI.SPR.PCAP.ZG,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",0.10344827586206895
1152,SI.SPR.PGAP,Prosperity gap (average shortfall from a prosperity standard of $25/day),0.1724137931034483
1153,SL.AGR.0714.FE.ZS,"Child employment in agriculture, female (% of female economically active children ages 7-14)",0.0
1154,SL.AGR.0714.MA.ZS,"Child employment in agriculture, male (% of male economically active children ages 7-14)",0.0
1155,SL.AGR.0714.ZS,Child employment in agriculture (% of economically active children ages 7-14),0.0
1156,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",0.993103448275862
1157,SL.AGR.EMPL.MA.ZS,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",0.993103448275862
1158,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment) (modeled ILO estimate),0.993103448275862
1159,SL.EMP.1524.SP.FE.NE.ZS,"Employment to population ratio, ages 15-24, female (%) (national estimate)",0.6965517241379311
1160,SL.EMP.1524.SP.FE.ZS,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.993103448275862
1161,SL.EMP.1524.SP.MA.NE.ZS,"Employment to population ratio, ages 15-24, male (%) (national estimate)",0.6965517241379311
1162,SL.EMP.1524.SP.MA.ZS,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.993103448275862
1163,SL.EMP.1524.SP.NE.ZS,"Employment to population ratio, ages 15-24, total (%) (national estimate)",0.6965517241379311
1164,SL.EMP.1524.SP.ZS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.993103448275862
1165,SL.EMP.MPYR.FE.ZS,"Employers, female (% of female employment) (modeled ILO estimate)",0.993103448275862
1166,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",0.993103448275862
1167,SL.EMP.MPYR.ZS,"Employers, total (% of total employment) (modeled ILO estimate)",0.993103448275862
1168,SL.EMP.SELF.FE.ZS,"Self-employed, female (% of female employment) (modeled ILO estimate)",0.993103448275862
1169,SL.EMP.SELF.MA.ZS,"Self-employed, male (% of male employment) (modeled ILO estimate)",0.993103448275862
1170,SL.EMP.SELF.ZS,"Self-employed, total (% of total employment) (modeled ILO estimate)",0.993103448275862
1171,SL.EMP.SMGT.FE.ZS,Female share of employment in senior and middle management (%),0.5586206896551724
1172,SL.EMP.TOTL.SP.FE.NE.ZS,"Employment to population ratio, 15+, female (%) (national estimate)",0.7172413793103448
1173,SL.EMP.TOTL.SP.FE.ZS,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.993103448275862
1174,SL.EMP.TOTL.SP.MA.NE.ZS,"Employment to population ratio, 15+, male (%) (national estimate)",0.7172413793103448
1175,SL.EMP.TOTL.SP.MA.ZS,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.993103448275862
1176,SL.EMP.TOTL.SP.NE.ZS,"Employment to population ratio, 15+, total (%) (national estimate)",0.7172413793103448
1177,SL.EMP.TOTL.SP.ZS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.993103448275862
1178,SL.EMP.VULN.FE.ZS,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",0.993103448275862
1179,SL.EMP.VULN.MA.ZS,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",0.993103448275862
1180,SL.EMP.VULN.ZS,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",0.993103448275862
